央视频道,#genre#
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d177b9a188260b6d298a4d13ce3894b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170245&Channel_ID=0116_2600034600-99000-201600010080319&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.248.25&SecurityKey=20260919170245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1497a73fba07252c33e36ad5f612904f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=102a88bea8f30314962dfb8273b3f9ba
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=d177b9a188260b6d298a4d13ce3894b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919170011&Channel_ID=0116_2600034600-99000-201600010025623&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.195.164.122&SecurityKey=20260919170011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d9e00288b07a660da8d41ccfb9f44ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb5eff48bd461b82ef74ab24943c484b
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=5dd61fe07a17a35ede177a0bbc3fea5e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919164445&Channel_ID=0116_2600034600-99000-201600010040602&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=112.81.90.70&SecurityKey=20260919164445&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9546ac5326d4be32f94c04e54104a9c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d6f1b2758fc1a42fbf74792113d823d
CCTV5超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=ae415f6ced66c2cde4c59f1c9017befd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919153044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=219.157.138.96&SecurityKey=20260919153044&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=383186b2caa31b71700f8d2aae344526&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5ee868cd180e0fed6f354adf77a6df8
CCTV12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=912a8d2c0668586b07975cf7c191300e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260919164818&Channel_ID=0116_2600034600-99000-201600010021023&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=112.81.90.50&SecurityKey=20260919164818&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8e11a19598bb62523435e5ce5529a4f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93fe4898d0bf414d6243c6b5104e550a
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=5dd61fe07a17a35ede177a0bbc3fea5e&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260919164102&Channel_ID=0116_2600034600-99000-201600010085948&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=112.81.90.78&SecurityKey=20260919164102&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f93e3f36a48937505d0be2592de3eaea&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7c5f8b1b34bc812120e15ec2d8105e7c
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=5dd61fe07a17a35ede177a0bbc3fea5e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260919164235&Channel_ID=0116_2600034600-99000-201600010098245&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=112.81.90.225&SecurityKey=20260919164235&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17494d48b5fad1f05867022b0161fcd4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99788854c0743e8603b587e100d62e31
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=5dd61fe07a17a35ede177a0bbc3fea5e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260919164133&Channel_ID=0116_2600034600-99000-201600010074954&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.81.90.179&SecurityKey=20260919164133&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88e63f4280f3ac0bf11d26fc5a8c8f49&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de28834017a42a305d0b5fe4e69bec2a
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=5dd61fe07a17a35ede177a0bbc3fea5e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260919164309&Channel_ID=0116_2600034600-99000-201600010057568&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=112.81.90.110&SecurityKey=20260919164309&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51efc05f8f529972ecf2a0181f6ef6c0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c3397a7376e8df180d76c587e1c7f5d
安徽卫视超清,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=fcbbdd3c6dd85d599b7d4b89aacb933a&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260919180606&Channel_ID=0116_2600034600-99000-201600010058413&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=116.113.250.39&SecurityKey=20260919180606&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cecac6d03ed3a94e2ee72c5d5ce5afc2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8dc3ed685ce87c38cfbc4ba45a61493d
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
