央视频道,#genre#
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531366&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFFRqnJkP0_Razn2EtUJGV1j3UDjmg_kq89xAilDTWgcEP8uCpNToO_OT9XyLItRJ0EBcO6kZz6qrSJtYxJJ1VZErSwnTpcgEV-UWymN12gIgJ2fnXbKqTa2V7NoUbmhZCwux1vujg5-dW6PaRhFsuPs1qYe39serj8V6yFZTDj9bzEyNOSJgWRC06WJsVz6FyOqTV0tW14H_feEn24sJfffdshoH4ueroCd-F9KjfuyMBmTkQCM6p_weudXfO4LCVwkqq6o2dQ66KIf0nJugq4xiExp2-xL-6EA3qPhj3cPOre8vnpWTc2Xap187gb9H0w7AlNEwsR8vBQ8vxOoeDPJ_FChT7ef5DenOIobQLxUg4kXzz61P826MOT0Pgl9hIdsJmnunXYXrkB5CaqAriIkiNbyuIEmqLeuHig-Zf7Hfw4UcGGkaKbM5K-HbmvbLbnqLWKp9TJHbOMSgdoGP6jWKHlTImByYWe25xjOg59CB1zYj8hZbmiWg4-gQ1C2oZEwr6-zvH9gIDWI7qaq_hZmfXBk51IS3RlnStuvdyNGgm98&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531356&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIENx1S72DSL4meRPnzXreHYcRh8FIezRhmZVpKhbJsRjEAvreQIBuFYbgqlf_Xb88O4BcABvJizcw3-6bL8c-D_-4ibQamNf4ICcUZptqoHUxrH4kpe602EPg7Wora6_2m89WAdjjl2bTI_BvcZtH1c69OfCw-JCMm8fMilGH7zLsdLir1K9jhgGlOChmGwC07Yn_CR7tx887SNxd0YJRX0mDS-8pW8PgL6MF9EZ_a4jQzzn1kk_-12ZMEg1JSLLFjOFPO1-miB7AyDg2gDdxjGH0If3h7Z881AbuL7s3njG3Rhij7qmRKrxdwWjgRwUOA1y-KzDBdyoGj_XJf_C6cDGMWuI2458EArRfnEiw_lPAIokathgNHgDpAQycghDt9enS88BgmfqtnYY3oTwCz1Y4E8Ee6duTvlOqFSXHzMNlmtM62gvmqRHbbkX2LoAC_xYmgLsFBXioRaVkAzLCFPgztYvzvH9fJu_5p79bn0WuRfVL_AcR_4d0FPssbdKy3CXI4wYGNKkKjzMTT9DOc67jjk2-t2Gi3GOfOhqJpG-Qo7m&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID_GzMW2bFJ-5Xs65Mu40twvsDHBto6rgRTc00G2vIndEL-6yADWUACMhUfCaEyMcqYBcMaK7AF64R0hW5P9ZE44h5zsikZ7AefuVwcISE1e6Dzr-sMFyXgA1r5cx0MbV1DqhodwTRkvyJi__IcxYt2NsBArS2l_QVnBm3ZYh92anX90i3l4MFcoFhSdPVfZW_9uBxVXNCoIvYnpqPM6PbgR71-zJPVzZO16LaQ5ez5O0qsbHaaGmc1NW66s2ziU_NGUeF-pbQiVTNEvh-WP97CJUT4sz5SjeFRoQ9fZFSzgPOkBCaLVPJpEHXlUS0Aod4-M_7Bt--Z7fPDFCDRzb2_qg1VjCFEmfKzahMB1izDBTWOM-Qwk7hPjs-icZ5FVmgwF0-y1gyLTGYnX3owQBkmyQkUXC-kKnafiMc_gEp3jn2ZWr2FgEwl9dRolpLqsXs7sCTjYQ4swPdUXOZxXHMHsPiLwGYy4Jv5ltvSFL71Eb0VYnTZJIYxrfz0RjQI4oprVFI2T7qBdBWV1dzLaFOvDKkfKITJPVRKzAzkQ4JWHtSac&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788531304&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBd9cLvzoHb903e9ZmmG1soyOWN_oBhmSejCdgo2n4p0EAflPqh6o9slXtT6dX4Q5jABcPPa_AEgcLR4sYiQi9tWFE1L4Svj-_wy0BeQAQmnNE0b3AP58a5o5a28rWuyODXxJZn8jskR0PYMs0dgD1ZuwgkjwugI540LkfU2-2tws8l9OKsktLKf-DGdN43D2Ar1OqOIDMHHcX4z6MpJhO9D5vXKgtIAktR_tt61LTf6PMKi_BYRRaWB41_EGNECZ7SHtp_7UP9_y_nZG8pPPpMvIZ3mo3NUT3xOa5ryHH5NanSwKjuQxdiIvg80VOb59mKnPqub3AOac9qUZovPMpsUovtHpmJIiyXrIngmw-nIBZpxo9nNS0QGbIYpkWEWSTv6kF0GJvNM97aiO6oCStxN3u5-Wwlrlms7kc6Tn5fT6beoPQCbyHOUaoMUStTwQveFKxABxi78ocTrGHlY9sT03w7vZkjB6XV8DzBfoyLaw-stSkSEIgJJBHebZepuoktmHwlBGhkBWuQMljDns08TpV3e6hVt8VfrmDA-88-0zQLW&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6hTSDd_7GEogDZyYC4hdQ2XVDn_BB6dRTZU3_0WzTZEBUuYLoyZ6x_OELnayhJRQcBcAMJV3MxO5Y0HwSznvnejBneoYco7RjHDM9huFr9BNnIvCkPpk_JwDDrgAm0YWGKzzyfzOem0bBRJYGefCOAuOTEFtW5LEe-lEnoP80_QXWaGauSlhnQxj1FtWGQVxxY5pe54Kx6RnGiXlhJPo6XLYKrJ1smzYuFCKQ5nStSkJsZh3xJ9LM4NizDKl_gyzyFZmHj8YHSop84aJCAqo5_ZYdL4XQCZXIOjbQ8_gcLNsXmF6UCOr63vGYgL-nkRNV-Rkz2GNGoKooEfzmjtqcs_JLC1mU1ZYjCOl793McYskqa4lAmaTxVnK8R8h6RAe5Y2Srq9Dla3GAQf53b1wkpeLB8iifAzXOWlybvgP6MwJeyifaOK3mfYi4cbQa55kpNbcuBqMeXZJJUltDA9omgNoSfwNxVLfTG3rC28lI0aWegC7SR2_SYk_xfGgxMo0o6kEGKs3kgzM4mrbUDBdQOvxTQChrgjlQEpbcXupMjZ-1A&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ec81b2f61ea613038e67470118c49956&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904223009&Channel_ID=0116_2600034600-99000-201600010052573&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.197.107&SecurityKey=20260904223009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f60a02945907e6960202f4efb1579c70&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80fbc74fa31986837b70782780ba6cab
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=fd4d57c4f15313e02e3bbb58570c70b0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260904222409&Channel_ID=0116_2600034600-99000-201600010021901&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=58.144.196.75&SecurityKey=20260904222409&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b4abc767bb21d07deeefbcb9a2c5deb5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e98b1988d6d4f8dff2976a82712313c6
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=fd4d57c4f15313e02e3bbb58570c70b0&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260904222443&Channel_ID=0116_2600034600-99000-201600010088096&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=58.144.196.75&SecurityKey=20260904222443&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79552f16de7be6b9718d9033df0f187b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ebf3e032cf3a943617986d6dbded426
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=fd4d57c4f15313e02e3bbb58570c70b0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260904222332&Channel_ID=0116_2600034600-99000-201600010057098&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=58.144.198.49&SecurityKey=20260904222332&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d41d054b2a8181548f2c3d353800480c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e3c417db869ecdfb186e0e4efacdc33
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260904213250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.229.93.98&SecurityKey=20260904213250&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae09c77724845f834a557ab7488e753c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=975f214babbc384cf6fff44445f0f80d
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=fd4d57c4f15313e02e3bbb58570c70b0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260904221926&Channel_ID=0116_2600034600-99000-201600010019484&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=58.144.196.254&SecurityKey=20260904221926&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f643127333181304b19f1abe7f35c58&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1a25491f5084300ea8f5ef0a6fe3aed
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=fd4d57c4f15313e02e3bbb58570c70b0&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260904221957&Channel_ID=0116_2600034600-99000-201600010014409&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=58.144.196.254&SecurityKey=20260904221957&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7cce87efe88ca94664e727440049bad2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=336685355106af80555f062174f76c9b
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=fd4d57c4f15313e02e3bbb58570c70b0&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260904221855&Channel_ID=0116_2600034600-99000-201600010055279&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=58.144.196.254&SecurityKey=20260904221855&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a01c3cf4f400869affbed433c018004a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9a0d187667578787ced2fa9f92770fa6
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=fd4d57c4f15313e02e3bbb58570c70b0&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260904222032&Channel_ID=0116_2600034600-99000-201600010057399&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=58.144.199.155&SecurityKey=20260904222032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c021a512264b72f03348583180090ddf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bb6a1b9c1044f2e8ea121906793a0228
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
