央视频道,#genre#
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788320527&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILymJ6eUvLaHSI02PDSsw086AmhAUyDHZHd80jtuORdCECbjKR5bYq8wYFiwNJcAPvYBcIuAUxZzBOZt3pJ9Kl1huWu4-o_qpTT_GhGx7ULEIj8Zp1nzRl1kjv3sigc92bCaQh2OMeSLuhJeE0t82XUZkCImT_ytbETBL-lNYEZglOqI3ydApyR-lojzoJ0eaVaKB5C-TWAxuWf3TD7hURwXXsnrEIMtkGlhJEqMAiw0_fEIJDTTJFRF_46uN33WF7IXeYLk2hgUQlhrVLuVLljOw1wa5uEa05LThtfeKVydxjdQ1IQglOxxZFurm8tSNQ4rcZpsXFLYQ81eKZGgww1uAPnaENIet5xSZmcRrkuulxDOj9duB_H6d4WBStrowzJLcizD328Hgxiq3wBkWL1oaJH97YSaO3HRvTXAD-X6qm7Y-7KQLfe0AIuc-I8Iq4NmopE7TeZ9Vmz27lYhvdyJ0_cvtdLQ9218QH_I6JM_vNrt2ci4iVn0Qgg11DLQ7XhTXOG6rQIXfklXhapcs6esXQ-KcOrmS6pXSmko9y91cfJg&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788320517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKPqLB9jx0JXLzy-qLDEnlv71acjRRNjPCmhrYRNGqZrEEgwFWI4GMKVUa0T7z5iP2sBcDo7jMvv2Fc7OEn_ZuPsDfPwu-_Wdbt2PL--bNWmo-NgzzY-oy42modIjg7rCFWXgKjjk0RM0kZzdqlSVu21rFZ3yi0JMCnKPcu7DHPTfBsD-8Cwu7Jwe3T4B37vOBDjqUfjjJHPbfi-uptnwRxgzTTslCSH8Ah5Q3mgYhveWVkyoK__vpUFKnKiOQqndYUsq9XidGKdp__nAHsceU2zBGulV9kmiIKDbfXnfbwe4FyLROOgSkCM9bGS1ieB5AOv0S2UCfMOP85xN_9ZtAmBMtk-d40rm8EAr0pmiqd0IY6c9b7nprJbNU5uXJhXCLY0umQNNddAIJHzaas6Pvu1Y3YyQiAdQVB7PU2B8wZnr9fd62QZu7YPXiD4UnBGstQ9RWgB7syHMruLizDBkl2VHH4k-xOi3CDTwFh2-I1cbfUv1QvuJotosb1kQbrw3v_l21Q_6ghLNIqQhhOovcQdCNLOwrntN9SR9UxWzqCMV8Wo&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788320507&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjmP96cXURwm091TA7W_t0Hav8qTPMOmrJqqWZp3exsEB9p4rRufoXw_Neq5QYTY-IBcH_7M0Fc4BnLc6hScLVm8UhWsv5HKZ71CmBkIxNpi6QyV7lZ2UFheaVD0c_AEJI4Ulsb8OSNoar7ov46y2iUEKBAUhQB4HTd6ezZtK4ZThKIarOMCgHSbt8Dg0dwBckzLOsnGjW_PI3jaf42q5IQihZ9wIQN5hnh1wErUpJMbw1RWHGHKtWBFqp7m1n6HETIGmvCa9tDifY5U2MONjQkV2UqwxlrZXTMpMDy6JxePci3jZYw4aHGQKG0kp96FzLMxHOfyd3OF9dQeo5PyGqt9diI8qn_kO-LMxpCZ3MLmpSS1xc7NWee_Il5VhLKPZauysAzyq101nVhPM7wQQlOSatigBoKwCtS4MaMRsg2qxKbzb3tlTrXvwwlWezxunrbwpND_ZSrQ2EMrjDngx1yV1nQcXS526AppxgLt_l5chTtZYHDguQZyL-sj-Ewfpk_w_z73gEo7uui9nY93V3gHsr4z2iNbnpBGlNQQCZIEocS&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788320476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG5t6nWp264K0I3XnsVVduMYggU6ej7nE9CPfpj5atJvEDZyCHKIlPsq3LkpwRQ6dY8BcIy0oe4RWr3AefxLtYDRN1NR-HA4uRtGKe-StRdNL-Yf1ovS7jXH_aqB7uWavlPSodWeHNUEomX5sNpLg-QuKddc1EqG5_9Z7MfiFjeoBBnF1TOpSiZdJwG3FlWTfJ7r9BBbpCuBIGdZr81U0FcxgkvbilcyqEZSd0evj4nLItSiRqSYZKXblwop6OYE8X2uFNk3BitrGBh-cQ8bvu4-8mnQpfFE1PCodEJGikZM_huTrcl8TrvWNffLA2qFTeP8V9TK46npfv07lRyFM4p2RXrCqC0shaa9XZhx9W7DmX5m9bngOxuMr-cuQx7ZtsWbSPFNtg4e0ECO_1Csdd7eH5877oag065773mzbOo72vMMoJ6PiVJRzOszm2Hd2auPHCUkRsCUsl_WPsa0AHY73tHgUr-Ndi3_MgkSO8vl44qzRXg2-NPrg8d90qgGgwWWv6tTQmOaUqDga_CR_BJb2bk4mCcmLbjGe8MF2M8iTU24&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788320466&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFMvmYZFAU6so_Wsf8Wv5JLCbmZwpIC7PSEDD7tUiaaXEI7tKRG7CQPfD2YonLrIzPsBcGOTiksLdyVg8ZxpHzjzSiyiqOOukhJRHGmBl9kZzV5uWHimmeRm-mZPMqGIinRektVc2UW7n0eS9APiNEJgWgMbfe_XwpzMnX59EB9YJ7xwswqhEFDNZDnTmXkopMG7KOjUmoBjcMxtgJhLD6unYhnU6JvfUGLVkg9ujqXZ9O_TZA-Mv7WYv-XdYV4W2Z_ByQzklVUMnTZh2nWnMwN9_dciUto48fvhn_A9sk-J0Ll6HyJefeT1xYacvBlKT4CCYNCjSuSRktt90l-HugjLml6WxUViu51A5cyq2IaAMLztLxe9RIxUj1QrZtL9U2HJyIdvmNf_GAJooZS8dgzJM8DN2Gof2ltDmiqVAq8I_lfrG276YPkK0DLLj-GmdT5-v_X7WjG2CPUWdQfWuGpV6NqTvVmSg_svNH5XXF5NfAa6jm1AgNmka12rH9HHpXnwF3OJ6QRc3spBMpVvHMRPxipfoIWT4R6aztC_HxWJ2PN_&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788320455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINgqUdZyghNlYTsQD4lHXHOiuT6RpZcOx-8n6hUq8fJJEK5S5ajtZ460PbRSTH1iVv4BcJ4fD-rku94oRlcXJLfjShYy4U7Al9oObUeGb0TvQVFtDFvCdniv_h_BoZUCDL3XOfAnKUNyqiJTg2pBF7YyAygaQ299V7W9FM3Bs6547TWJKL6gHfMdaSDeXCAaWzMjcrLRrd87ci558bkJQZpEZx_pHXxbGOr6y0yCIKKMEahQV8oNESNn8Z-HUN9dCl5wYvDtIU47P6_5NonoQ790fAC0XN4HkZ_9WAbmTFstKrczpsj4iKFk-W1UHpl4-EXvlGwLJ--dPmIB10-kyEWouH8R0DAGSkOOKURSfu0JWgyQ2yFCxwgmQn41zBaVFy0WqZKAaizOnAQdgnmyuNKVnEiLQ6d2Crg4RFAK-eFKy3NS4hA1gPDUTMReZ8UOxoREasbUy911Z8npMgCBBwgrQKJdAoHWB1iL1g23FyNgy7HUnsyRhNFvMZWEYAjoNiQ6TwSIRO3pJSOFFA6NaaVyqiLtOfV8d5n-4iww28Ww7HUN&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c699e7cf3e43718dc7bc38858f8c04f7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902221122&Channel_ID=0116_2600034600-99000-201600010038939&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.132.241.161&SecurityKey=20260902221122&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3275467b74272b988f74228933d20028&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93c9904dc6970b1f5c06a84559155a78
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=96c24238bbd8eebbcda59b5c85b417f5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260902220337&Channel_ID=0116_2600034600-99000-201600010097123&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.33.143.9&SecurityKey=20260902220337&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7266da831b19dce1c85cc09eb46e043&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f9f17f2154245c9e64b020c8cbe4eae
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=96c24238bbd8eebbcda59b5c85b417f5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260902220416&Channel_ID=0116_2600034600-99000-201600010086891&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.33.143.64&SecurityKey=20260902220416&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=824fd07e68fa0be973a25ccbe8fb84bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a0631d440e07793804918edb09026e2
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=96c24238bbd8eebbcda59b5c85b417f5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260902220248&Channel_ID=0116_2600034600-99000-201600010047077&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.33.143.9&SecurityKey=20260902220248&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89161e47f539f957d61e9aac1f2bacd7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de5c5066200837f1c9c2f703c4e21c97
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902212326&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.50.79.60&SecurityKey=20260902212326&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6b3b68bb96274abcd3b6af3c74e0b741&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9f365df2911f3d29cf845eedf0e7cae0
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=96c24238bbd8eebbcda59b5c85b417f5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260902220502&Channel_ID=0116_2600034600-99000-201600010073806&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.33.143.110&SecurityKey=20260902220502&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=aede7a80e9f43de1d3656b0f35c97403&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=003c26a3d6978e25883375f795b05429
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260902210844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.93.98&SecurityKey=20260902210844&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42d9e20d91ea8b974f0df9231d477771&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b9c775f8a35f1f3a8f5b661d26849fbb
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=96c24238bbd8eebbcda59b5c85b417f5&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260902220217&Channel_ID=0116_2600034600-99000-201600010099900&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.33.143.9&SecurityKey=20260902220217&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3f54587fd5d1f41d4ab3d4b15e3c7362&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef245c518a95081dc7f39f2ffde01fcf
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
